  209   0.67635E-01   0.10140E+00   0.14307E+00   0.11824E+00   0.82766E-01   0.11179E+00   0.10071E+00   0.10946E+00
  210   0.68239E-01   0.10227E+00   0.14409E+00   0.11909E+00   0.83439E-01   0.11261E+00   0.10147E+00   0.11039E+00
  211   0.68845E-01   0.10315E+00   0.14510E+00   0.11993E+00   0.84113E-01   0.11343E+00   0.10223E+00   0.11132E+00
  212   0.69453E-01   0.10403E+00   0.14612E+00   0.12078E+00   0.84788E-01   0.11425E+00   0.10300E+00   0.11226E+00
  213   0.70063E-01   0.10490E+00   0.14713E+00   0.12163E+00   0.85465E-01   0.11507E+00   0.10376E+00   0.11320E+00
  214   0.70675E-01   0.10579E+00   0.14815E+00   0.12248E+00   0.86143E-01   0.11589E+00   0.10453E+00   0.11414E+00
  215   0.71289E-01   0.10667E+00   0.14917E+00   0.12333E+00   0.86823E-01   0.11672E+00   0.10530E+00   0.11508E+00
  216   0.71905E-01   0.10756E+00   0.15019E+00   0.12418E+00   0.87504E-01   0.11754E+00   0.10606E+00   0.11603E+00
  217   0.72523E-01   0.10845E+00   0.15120E+00   0.12503E+00   0.88186E-01   0.11837E+00   0.10683E+00   0.11698E+00
  218   0.73143E-01   0.10934E+00   0.15222E+00   0.12588E+00   0.88869E-01   0.11919E+00   0.10760E+00   0.11793E+00
  219   0.73765E-01   0.11023E+00   0.15324E+00   0.12673E+00   0.89554E-01   0.12002E+00   0.10837E+00   0.11888E+00
  220   0.74389E-01   0.11113E+00   0.15426E+00   0.12758E+00   0.90240E-01   0.12084E+00   0.10914E+00   0.11984E+00
  221   0.75014E-01   0.11203E+00   0.15528E+00   0.12843E+00   0.90927E-01   0.12167E+00   0.10991E+00   0.12080E+00
  222   0.75642E-01   0.11293E+00   0.15630E+00   0.12929E+00   0.91616E-01   0.12250E+00   0.11068E+00   0.12176E+00
  223   0.76271E-01   0.11383E+00   0.15732E+00   0.13014E+00   0.92306E-01   0.12333E+00   0.11145E+00   0.12272E+00
  224   0.76903E-01   0.11474E+00   0.15834E+00   0.13099E+00   0.92997E-01   0.12415E+00   0.11222E+00   0.12369E+00
  225   0.77536E-01   0.11565E+00   0.15937E+00   0.13184E+00   0.93689E-01   0.12498E+00   0.11299E+00   0.12466E+00
  226   0.78171E-01   0.11656E+00   0.16039E+00   0.13270E+00   0.94382E-01   0.12581E+00   0.11377E+00   0.12563E+00
  227   0.78808E-01   0.11747E+00   0.16141E+00   0.13355E+00   0.95077E-01   0.12664E+00   0.11454E+00   0.12660E+00
  228   0.79447E-01   0.11838E+00   0.16243E+00   0.13440E+00   0.95772E-01   0.12747E+00   0.11532E+00   0.12758E+00
  229   0.80087E-01   0.11930E+00   0.16346E+00   0.13526E+00   0.96469E-01   0.12830E+00   0.11609E+00   0.12855E+00
  230   0.80730E-01   0.12022E+00   0.16448E+00   0.13611E+00   0.97167E-01   0.12913E+00   0.11687E+00   0.12953E+00
  231   0.81374E-01   0.12114E+00   0.16550E+00   0.13697E+00   0.97866E-01   0.12996E+00   0.11764E+00   0.13052E+00
  232   0.82020E-01   0.12207E+00   0.16653E+00   0.13782E+00   0.98566E-01   0.13079E+00   0.11842E+00   0.13150E+00
  233   0.82667E-01   0.12299E+00   0.16755E+00   0.13867E+00   0.99268E-01   0.13163E+00   0.11920E+00   0.13249E+00
  234   0.83317E-01   0.12392E+00   0.16858E+00   0.13953E+00   0.99970E-01   0.13246E+00   0.11997E+00   0.13348E+00
  235   0.83968E-01   0.12485E+00   0.16960E+00   0.14038E+00   0.10067E+00   0.13329E+00   0.12075E+00   0.13447E+00
  236   0.84621E-01   0.12579E+00   0.17062E+00   0.14124E+00   0.10138E+00   0.13412E+00   0.12153E+00   0.13547E+00
  237   0.85276E-01   0.12672E+00   0.17165E+00   0.14209E+00   0.10208E+00   0.13496E+00   0.12231E+00   0.13646E+00
  238   0.85932E-01   0.12766E+00   0.17267E+00   0.14295E+00   0.10279E+00   0.13579E+00   0.12309E+00   0.13746E+00
  239   0.86590E-01   0.12860E+00   0.17370E+00   0.14380E+00   0.10350E+00   0.13662E+00   0.12387E+00   0.13846E+00
  240   0.87250E-01   0.12954E+00   0.17473E+00   0.14466E+00   0.10421E+00   0.13746E+00   0.12465E+00   0.13947E+00
  241   0.87912E-01   0.13049E+00   0.17575E+00   0.14552E+00   0.10492E+00   0.13829E+00   0.12543E+00   0.14047E+00
  242   0.88575E-01   0.13143E+00   0.17678E+00   0.14637E+00   0.10563E+00   0.13913E+00   0.12621E+00   0.14148E+00
  243   0.89240E-01   0.13238E+00   0.17780E+00   0.14723E+00   0.10634E+00   0.13996E+00   0.12699E+00   0.14249E+00
  244   0.89906E-01   0.13333E+00   0.17883E+00   0.14808E+00   0.10705E+00   0.14080E+00   0.12777E+00   0.14350E+00
  245   0.90574E-01   0.13429E+00   0.17985E+00   0.14894E+00   0.10777E+00   0.14163E+00   0.12856E+00   0.14452E+00
  246   0.91244E-01   0.13524E+00   0.18088E+00   0.14979E+00   0.10848E+00   0.14247E+00   0.12934E+00   0.14554E+00
  247   0.91915E-01   0.13620E+00   0.18191E+00   0.15065E+00   0.10920E+00   0.14330E+00   0.13012E+00   0.14656E+00
  248   0.92588E-01   0.13716E+00   0.18293E+00   0.15150E+00   0.10991E+00   0.14414E+00   0.13091E+00   0.14758E+00
  249   0.93263E-01   0.13812E+00   0.18396E+00   0.15236E+00   0.11063E+00   0.14497E+00   0.13169E+00   0.14860E+00
  250   0.93939E-01   0.13909E+00   0.18498E+00   0.15322E+00   0.11135E+00   0.14581E+00   0.13247E+00   0.14963E+00
  251   0.94617E-01   0.14005E+00   0.18601E+00   0.15407E+00   0.11207E+00   0.14665E+00   0.13326E+00   0.15066E+00
  252   0.95297E-01   0.14102E+00   0.18703E+00   0.15493E+00   0.11279E+00   0.14748E+00   0.13404E+00   0.15169E+00
  253   0.95978E-01   0.14199E+00   0.18806E+00   0.15578E+00   0.11351E+00   0.14832E+00   0.13483E+00   0.15272E+00
  254   0.96660E-01   0.14296E+00   0.18908E+00   0.15664E+00   0.11424E+00   0.14915E+00   0.13562E+00   0.15376E+00
  255   0.97344E-01   0.14394E+00   0.19011E+00   0.15749E+00   0.11496E+00   0.14999E+00   0.13640E+00   0.15480E+00
  256   0.98030E-01   0.14492E+00   0.19113E+00   0.15835E+00   0.11568E+00   0.15083E+00   0.13719E+00   0.15584E+00
  257   0.98717E-01   0.14590E+00   0.19216E+00   0.15920E+00   0.11641E+00   0.15166E+00   0.13798E+00   0.15688E+00
  258   0.99406E-01   0.14688E+00   0.19318E+00   0.16006E+00   0.11713E+00   0.15250E+00   0.13876E+00   0.15792E+00
  259   0.10010E+00   0.14786E+00   0.19421E+00   0.16091E+00   0.11786E+00   0.15334E+00   0.13955E+00   0.15897E+00
  260   0.10079E+00   0.14885E+00   0.19523E+00   0.16177E+00   0.11859E+00   0.15417E+00   0.14034E+00   0.16002E+00
  261   0.10148E+00   0.14983E+00   0.19626E+00   0.16262E+00   0.11932E+00   0.15501E+00   0.14113E+00   0.16107E+00
  262   0.10218E+00   0.15082E+00   0.19728E+00   0.16347E+00   0.12005E+00   0.15585E+00   0.14192E+00   0.16212E+00
  263   0.10287E+00   0.15182E+00   0.19830E+00   0.16433E+00   0.12078E+00   0.15669E+00   0.14270E+00   0.16318E+00
  264   0.10357E+00   0.15281E+00   0.19933E+00   0.16518E+00   0.12151E+00   0.15752E+00   0.14349E+00   0.16424E+00
  265   0.10427E+00   0.15381E+00   0.20035E+00   0.16604E+00   0.12224E+00   0.15836E+00   0.14428E+00   0.16530E+00
  266   0.10497E+00   0.15481E+00   0.20137E+00   0.16689E+00   0.12297E+00   0.15920E+00   0.14507E+00   0.16636E+00
  267   0.10567E+00   0.15581E+00   0.20239E+00   0.16774E+00   0.12371E+00   0.16003E+00   0.14586E+00   0.16742E+00
  268   0.10638E+00   0.15681E+00   0.20341E+00   0.16859E+00   0.12444E+00   0.16087E+00   0.14665E+00   0.16849E+00
  269   0.10708E+00   0.15781E+00   0.20443E+00   0.16945E+00   0.12518E+00   0.16171E+00   0.14744E+00   0.16956E+00
  270   0.10779E+00   0.15882E+00   0.20546E+00   0.17030E+00   0.12591E+00   0.16254E+00   0.14823E+00   0.17063E+00
  271   0.10850E+00   0.15983E+00   0.20648E+00   0.17115E+00   0.12665E+00   0.16338E+00   0.14902E+00   0.17170E+00
  272   0.10921E+00   0.16084E+00   0.20749E+00   0.17200E+00   0.12739E+00   0.16422E+00   0.14981E+00   0.17278E+00
  273   0.10992E+00   0.16185E+00   0.20851E+00   0.17285E+00   0.12813E+00   0.16505E+00   0.15061E+00   0.17385E+00
  274   0.11063E+00   0.16287E+00   0.20953E+00   0.17371E+00   0.12887E+00   0.16589E+00   0.15140E+00   0.17493E+00
  275   0.11134E+00   0.16389E+00   0.21055E+00   0.17456E+00   0.12961E+00   0.16672E+00   0.15219E+00   0.17601E+00
  276   0.11206E+00   0.16491E+00   0.21157E+00   0.17541E+00   0.13035E+00   0.16756E+00   0.15298E+00   0.17710E+00
  277   0.11277E+00   0.16593E+00   0.21258E+00   0.17626E+00   0.13109E+00   0.16840E+00   0.15377E+00   0.17818E+00
  278   0.11349E+00   0.16695E+00   0.21360E+00   0.17711E+00   0.13183E+00   0.16923E+00   0.15456E+00   0.17927E+00
  279   0.11421E+00   0.16798E+00   0.21462E+00   0.17795E+00   0.13258E+00   0.17007E+00   0.15536E+00   0.18036E+00
  280   0.11493E+00   0.16900E+00   0.21563E+00   0.17880E+00   0.13332E+00   0.17090E+00   0.15615E+00   0.18145E+00
  281   0.11565E+00   0.17003E+00   0.21665E+00   0.17965E+00   0.13406E+00   0.17174E+00   0.15694E+00   0.18255E+00
  282   0.11638E+00   0.17107E+00   0.21766E+00   0.18050E+00   0.13481E+00   0.17257E+00   0.15773E+00   0.18364E+00
  283   0.11710E+00   0.17210E+00   0.21867E+00   0.18135E+00   0.13555E+00   0.17341E+00   0.15853E+00   0.18474E+00
  284   0.11783E+00   0.17313E+00   0.21968E+00   0.18219E+00   0.13630E+00   0.17424E+00   0.15932E+00   0.18584E+00
  285   0.11856E+00   0.17417E+00   0.22069E+00   0.18304E+00   0.13705E+00   0.17507E+00   0.16011E+00   0.18694E+00
  286   0.11929E+00   0.17521E+00   0.22171E+00   0.18389E+00   0.13780E+00   0.17591E+00   0.16091E+00   0.18805E+00
  287   0.12002E+00   0.17625E+00   0.22271E+00   0.18473E+00   0.13855E+00   0.17674E+00   0.16170E+00   0.18915E+00
  288   0.12075E+00   0.17730E+00   0.22372E+00   0.18558E+00   0.13930E+00   0.17757E+00   0.16249E+00   0.19026E+00
  289   0.12148E+00   0.17834E+00   0.22473E+00   0.18642E+00   0.14005E+00   0.17841E+00   0.16329E+00   0.19137E+00
  290   0.12222E+00   0.17939E+00   0.22574E+00   0.18727E+00   0.14080E+00   0.17924E+00   0.16408E+00   0.19248E+00
  291   0.12295E+00   0.18044E+00   0.22675E+00   0.18811E+00   0.14155E+00   0.18007E+00   0.16487E+00   0.19360E+00
  292   0.12369E+00   0.18149E+00   0.22775E+00   0.18895E+00   0.14230E+00   0.18090E+00   0.16567E+00   0.19471E+00
  293   0.12443E+00   0.18255E+00   0.22876E+00   0.18980E+00   0.14305E+00   0.18173E+00   0.16646E+00   0.19583E+00
  294   0.12517E+00   0.18360E+00   0.22976E+00   0.19064E+00   0.14381E+00   0.18257E+00   0.16726E+00   0.19695E+00
  295   0.12591E+00   0.18466E+00   0.23076E+00   0.19148E+00   0.14456E+00   0.18340E+00   0.16805E+00   0.19807E+00
  296   0.12665E+00   0.18572E+00   0.23176E+00   0.19232E+00   0.14531E+00   0.18423E+00   0.16884E+00   0.19920E+00
  297   0.12740E+00   0.18678E+00   0.23276E+00   0.19316E+00   0.14607E+00   0.18506E+00   0.16964E+00   0.20032E+00
  298   0.12814E+00   0.18784E+00   0.23376E+00   0.19400E+00   0.14683E+00   0.18589E+00   0.17043E+00   0.20145E+00
  299   0.12889E+00   0.18891E+00   0.23476E+00   0.19484E+00   0.14758E+00   0.18672E+00   0.17122E+00   0.20258E+00
  300   0.12964E+00   0.18997E+00   0.23576E+00   0.19568E+00   0.14834E+00   0.18754E+00   0.17202E+00   0.20371E+00
  301   0.13038E+00   0.19104E+00   0.23675E+00   0.19652E+00   0.14910E+00   0.18837E+00   0.17281E+00   0.20485E+00
  302   0.13113E+00   0.19211E+00   0.23775E+00   0.19735E+00   0.14986E+00   0.18920E+00   0.17361E+00   0.20598E+00
  303   0.13189E+00   0.19319E+00   0.23874E+00   0.19819E+00   0.15061E+00   0.19003E+00   0.17440E+00   0.20712E+00
  304   0.13264E+00   0.19426E+00   0.23974E+00   0.19903E+00   0.15137E+00   0.19086E+00   0.17519E+00   0.20826E+00
  305   0.13339E+00   0.19534E+00   0.24073E+00   0.19986E+00   0.15213E+00   0.19168E+00   0.17599E+00   0.20940E+00
  306   0.13415E+00   0.19642E+00   0.24172E+00   0.20070E+00   0.15289E+00   0.19251E+00   0.17678E+00   0.21054E+00
  307   0.13491E+00   0.19750E+00   0.24271E+00   0.20153E+00   0.15366E+00   0.19333E+00   0.17758E+00   0.21169E+00
  308   0.13566E+00   0.19858E+00   0.24369E+00   0.20236E+00   0.15442E+00   0.19416E+00   0.17837E+00   0.21284E+00
  309   0.13642E+00   0.19966E+00   0.24468E+00   0.20319E+00   0.15518E+00   0.19498E+00   0.17916E+00   0.21398E+00
  310   0.13718E+00   0.20075E+00   0.24567E+00   0.20403E+00   0.15594E+00   0.19581E+00   0.17996E+00   0.21513E+00
  311   0.13795E+00   0.20184E+00   0.24665E+00   0.20486E+00   0.15671E+00   0.19663E+00   0.18075E+00   0.21629E+00
  312   0.13871E+00   0.20293E+00   0.24763E+00   0.20569E+00   0.15747E+00   0.19745E+00   0.18154E+00   0.21744E+00
  313   0.13947E+00   0.20402E+00   0.24861E+00   0.20652E+00   0.15823E+00   0.19827E+00   0.18234E+00   0.21860E+00
  314   0.14024E+00   0.20511E+00   0.24959E+00   0.20734E+00   0.15900E+00   0.19910E+00   0.18313E+00   0.21975E+00
  315   0.14101E+00   0.20621E+00   0.25057E+00   0.20817E+00   0.15976E+00   0.19992E+00   0.18392E+00   0.22091E+00
  316   0.14178E+00   0.20730E+00   0.25155E+00   0.20900E+00   0.16053E+00   0.20074E+00   0.18472E+00   0.22208E+00
  317   0.14254E+00   0.20840E+00   0.25252E+00   0.20983E+00   0.16130E+00   0.20156E+00   0.18551E+00   0.22324E+00
  318   0.14332E+00   0.20950E+00   0.25350E+00   0.21065E+00   0.16206E+00   0.20238E+00   0.18630E+00   0.22440E+00
  319   0.14409E+00   0.21061E+00   0.25447E+00   0.21147E+00   0.16283E+00   0.20319E+00   0.18709E+00   0.22557E+00
  320   0.14486E+00   0.21171E+00   0.25544E+00   0.21230E+00   0.16360E+00   0.20401E+00   0.18789E+00   0.22674E+00
  321   0.14563E+00   0.21282E+00   0.25641E+00   0.21312E+00   0.16437E+00   0.20483E+00   0.18868E+00   0.22791E+00
  322   0.14641E+00   0.21392E+00   0.25738E+00   0.21394E+00   0.16513E+00   0.20565E+00   0.18947E+00   0.22908E+00
  323   0.14719E+00   0.21503E+00   0.25834E+00   0.21476E+00   0.16590E+00   0.20646E+00   0.19026E+00   0.23025E+00
  324   0.14797E+00   0.21615E+00   0.25931E+00   0.21558E+00   0.16667E+00   0.20728E+00   0.19105E+00   0.23143E+00
  325   0.14874E+00   0.21726E+00   0.26027E+00   0.21640E+00   0.16744E+00   0.20809E+00   0.19185E+00   0.23260E+00
  326   0.14952E+00   0.21837E+00   0.26123E+00   0.21722E+00   0.16821E+00   0.20890E+00   0.19264E+00   0.23378E+00
  327   0.15031E+00   0.21949E+00   0.26219E+00   0.21804E+00   0.16898E+00   0.20972E+00   0.19343E+00   0.23496E+00
  328   0.15109E+00   0.22061E+00   0.26315E+00   0.21886E+00   0.16975E+00   0.21053E+00   0.19422E+00   0.23614E+00
  329   0.15187E+00   0.22173E+00   0.26410E+00   0.21967E+00   0.17053E+00   0.21134E+00   0.19501E+00   0.23733E+00
  330   0.15266E+00   0.22285E+00   0.26506E+00   0.22048E+00   0.17130E+00   0.21215E+00   0.19580E+00   0.23851E+00
  331   0.15344E+00   0.22397E+00   0.26601E+00   0.22130E+00   0.17207E+00   0.21296E+00   0.19659E+00   0.23970E+00
  332   0.15423E+00   0.22510E+00   0.26696E+00   0.22211E+00   0.17284E+00   0.21377E+00   0.19738E+00   0.24089E+00
  333   0.15502E+00   0.22622E+00   0.26791E+00   0.22292E+00   0.17362E+00   0.21458E+00   0.19817E+00   0.24208E+00
  334   0.15581E+00   0.22735E+00   0.26886E+00   0.22373E+00   0.17439E+00   0.21539E+00   0.19896E+00   0.24327E+00
  335   0.15660E+00   0.22848E+00   0.26980E+00   0.22454E+00   0.17516E+00   0.21619E+00   0.19975E+00   0.24446E+00
  336   0.15739E+00   0.22962E+00   0.27074E+00   0.22535E+00   0.17594E+00   0.21700E+00   0.20054E+00   0.24566E+00
  337   0.15819E+00   0.23075E+00   0.27168E+00   0.22616E+00   0.17671E+00   0.21780E+00   0.20132E+00   0.24685E+00
  338   0.15898E+00   0.23188E+00   0.27262E+00   0.22696E+00   0.17749E+00   0.21861E+00   0.20211E+00   0.24805E+00
  339   0.15978E+00   0.23302E+00   0.27356E+00   0.22777E+00   0.17826E+00   0.21941E+00   0.20290E+00   0.24925E+00
  340   0.16057E+00   0.23416E+00   0.27449E+00   0.22857E+00   0.17904E+00   0.22021E+00   0.20369E+00   0.25045E+00
  341   0.16137E+00   0.23530E+00   0.27543E+00   0.22938E+00   0.17981E+00   0.22101E+00   0.20447E+00   0.25165E+00
  342   0.16217E+00   0.23644E+00   0.27636E+00   0.23018E+00   0.18059E+00   0.22181E+00   0.20526E+00   0.25286E+00
  343   0.16297E+00   0.23758E+00   0.27728E+00   0.23098E+00   0.18137E+00   0.22261E+00   0.20605E+00   0.25406E+00
  344   0.16377E+00   0.23873E+00   0.27821E+00   0.23178E+00   0.18214E+00   0.22341E+00   0.20683E+00   0.25527E+00
  345   0.16458E+00   0.23987E+00   0.27913E+00   0.23258E+00   0.18292E+00   0.22421E+00   0.20762E+00   0.25647E+00
  346   0.16538E+00   0.24102E+00   0.28006E+00   0.23338E+00   0.18370E+00   0.22501E+00   0.20840E+00   0.25768E+00
  347   0.16618E+00   0.24217E+00   0.28098E+00   0.23417E+00   0.18448E+00   0.22580E+00   0.20919E+00   0.25890E+00
  348   0.16699E+00   0.24332E+00   0.28189E+00   0.23497E+00   0.18525E+00   0.22660E+00   0.20997E+00   0.26011E+00
  349   0.16780E+00   0.24448E+00   0.28281E+00   0.23576E+00   0.18603E+00   0.22739E+00   0.21076E+00   0.26132E+00
  350   0.16860E+00   0.24563E+00   0.28372E+00   0.23656E+00   0.18681E+00   0.22818E+00   0.21154E+00   0.26254E+00
  351   0.16941E+00   0.24679E+00   0.28463E+00   0.23735E+00   0.18759E+00   0.22898E+00   0.21232E+00   0.26375E+00
  352   0.17022E+00   0.24794E+00   0.28554E+00   0.23814E+00   0.18837E+00   0.22977E+00   0.21310E+00   0.26497E+00
  353   0.17103E+00   0.24910E+00   0.28644E+00   0.23893E+00   0.18915E+00   0.23056E+00   0.21389E+00   0.26619E+00
  354   0.17185E+00   0.25026E+00   0.28735E+00   0.23972E+00   0.18993E+00   0.23134E+00   0.21467E+00   0.26741E+00
  355   0.17266E+00   0.25142E+00   0.28825E+00   0.24050E+00   0.19071E+00   0.23213E+00   0.21545E+00   0.26863E+00
  356   0.17347E+00   0.25259E+00   0.28914E+00   0.24129E+00   0.19149E+00   0.23292E+00   0.21623E+00   0.26985E+00
  357   0.17429E+00   0.25375E+00   0.29004E+00   0.24207E+00   0.19227E+00   0.23370E+00   0.21701E+00   0.27108E+00
  358   0.17511E+00   0.25492E+00   0.29093E+00   0.24286E+00   0.19305E+00   0.23449E+00   0.21779E+00   0.27230E+00
  359   0.17592E+00   0.25609E+00   0.29182E+00   0.24364E+00   0.19383E+00   0.23527E+00   0.21857E+00   0.27353E+00
  360   0.17674E+00   0.25725E+00   0.29271E+00   0.24442E+00   0.19461E+00   0.23605E+00   0.21935E+00   0.27476E+00
  361   0.17756E+00   0.25842E+00   0.29360E+00   0.24520E+00   0.19539E+00   0.23684E+00   0.22013E+00   0.27599E+00
  362   0.17838E+00   0.25960E+00   0.29448E+00   0.24598E+00   0.19617E+00   0.23762E+00   0.22090E+00   0.27722E+00
  363   0.17921E+00   0.26077E+00   0.29537E+00   0.24676E+00   0.19695E+00   0.23839E+00   0.22168E+00   0.27845E+00
  364   0.18003E+00   0.26194E+00   0.29625E+00   0.24753E+00   0.19773E+00   0.23917E+00   0.22246E+00   0.27968E+00
  365   0.18085E+00   0.26312E+00   0.29712E+00   0.24831E+00   0.19852E+00   0.23995E+00   0.22323E+00   0.28092E+00
  366   0.18168E+00   0.26430E+00   0.29800E+00   0.24908E+00   0.19930E+00   0.24072E+00   0.22401E+00   0.28215E+00
  367   0.18250E+00   0.26548E+00   0.29887E+00   0.24985E+00   0.20008E+00   0.24150E+00   0.22478E+00   0.28339E+00
  368   0.18333E+00   0.26666E+00   0.29975E+00   0.25062E+00   0.20086E+00   0.24227E+00   0.22556E+00   0.28462E+00
  369   0.18416E+00   0.26784E+00   0.30062E+00   0.25139E+00   0.20164E+00   0.24304E+00   0.22633E+00   0.28586E+00
  370   0.18499E+00   0.26902E+00   0.30149E+00   0.25216E+00   0.20243E+00   0.24381E+00   0.22710E+00   0.28710E+00
  371   0.18582E+00   0.27021E+00   0.30237E+00   0.25292E+00   0.20321E+00   0.24458E+00   0.22788E+00   0.28834E+00
  372   0.18665E+00   0.27139E+00   0.30324E+00   0.25369E+00   0.20399E+00   0.24535E+00   0.22865E+00   0.28958E+00
  373   0.18748E+00   0.27258E+00   0.30411E+00   0.25445E+00   0.20477E+00   0.24612E+00   0.22942E+00   0.29083E+00
  374   0.18831E+00   0.27377E+00   0.30499E+00   0.25521E+00   0.20556E+00   0.24688E+00   0.23019E+00   0.29207E+00
  375   0.18915E+00   0.27496E+00   0.30587E+00   0.25597E+00   0.20634E+00   0.24765E+00   0.23096E+00   0.29332E+00
  376   0.18998E+00   0.27615E+00   0.30676E+00   0.25673E+00   0.20712E+00   0.24841E+00   0.23173E+00   0.29456E+00
  377   0.19082E+00   0.27734E+00   0.30765E+00   0.25749E+00   0.20790E+00   0.24917E+00   0.23250E+00   0.29581E+00
  378   0.19166E+00   0.27853E+00   0.30853E+00   0.25825E+00   0.20869E+00   0.24993E+00   0.23327E+00   0.29706E+00
  379   0.19249E+00   0.27973E+00   0.30942E+00   0.25900E+00   0.20947E+00   0.25069E+00   0.23403E+00   0.29831E+00
  380   0.19333E+00   0.28092E+00   0.31031E+00   0.25975E+00   0.21025E+00   0.25145E+00   0.23480E+00   0.29957E+00
  381   0.19417E+00   0.28212E+00   0.31119E+00   0.26051E+00   0.21104E+00   0.25220E+00   0.23557E+00   0.30082E+00
  382   0.19501E+00   0.28332E+00   0.31208E+00   0.26126E+00   0.21182E+00   0.25296E+00   0.23633E+00   0.30208E+00
  383   0.19586E+00   0.28452E+00   0.31296E+00   0.26200E+00   0.21260E+00   0.25371E+00   0.23709E+00   0.30335E+00
  384   0.19670E+00   0.28572E+00   0.31383E+00   0.26275E+00   0.21339E+00   0.25447E+00   0.23786E+00   0.30462E+00
  385   0.19754E+00   0.28692E+00   0.31470E+00   0.26350E+00   0.21417E+00   0.25522E+00   0.23862E+00   0.30590E+00
  386   0.19839E+00   0.28812E+00   0.31556E+00   0.26424E+00   0.21495E+00   0.25597E+00   0.23938E+00   0.30719E+00
  387   0.19923E+00   0.28932E+00   0.31642E+00   0.26498E+00   0.21574E+00   0.25671E+00   0.24014E+00   0.30849E+00
  388   0.20008E+00   0.29053E+00   0.31728E+00   0.26572E+00   0.21652E+00   0.25746E+00   0.24090E+00   0.30979E+00
  389   0.20093E+00   0.29173E+00   0.31813E+00   0.26646E+00   0.21730E+00   0.25821E+00   0.24166E+00   0.31110E+00
  390   0.20177E+00   0.29294E+00   0.31897E+00   0.26720E+00   0.21809E+00   0.25895E+00   0.24242E+00   0.31240E+00
  391   0.20262E+00   0.29415E+00   0.31981E+00   0.26794E+00   0.21887E+00   0.25969E+00   0.24318E+00   0.31371E+00
  392   0.20347E+00   0.29536E+00   0.32065E+00   0.26867E+00   0.21965E+00   0.26043E+00   0.24394E+00   0.31501E+00
  393   0.20433E+00   0.29658E+00   0.32148E+00   0.26941E+00   0.22043E+00   0.26117E+00   0.24469E+00   0.31631E+00
  394   0.20518E+00   0.29779E+00   0.32230E+00   0.27014E+00   0.22122E+00   0.26191E+00   0.24545E+00   0.31761E+00
  395   0.20603E+00   0.29901E+00   0.32312E+00   0.27087E+00   0.22200E+00   0.26265E+00   0.24621E+00   0.31891E+00
  396   0.20688E+00   0.30023E+00   0.32394E+00   0.27160E+00   0.22278E+00   0.26338E+00   0.24696E+00   0.32021E+00
  397   0.20774E+00   0.30145E+00   0.32475E+00   0.27232E+00   0.22357E+00   0.26411E+00   0.24771E+00   0.32150E+00
  398   0.20859E+00   0.30267E+00   0.32556E+00   0.27305E+00   0.22435E+00   0.26485E+00   0.24846E+00   0.32280E+00
  399   0.20945E+00   0.30391E+00   0.32636E+00   0.27377E+00   0.22513E+00   0.26558E+00   0.24922E+00   0.32409E+00
  400   0.21031E+00   0.30515E+00   0.32716E+00   0.27449E+00   0.22591E+00   0.26630E+00   0.24997E+00   0.32539E+00
  401   0.21116E+00   0.30639E+00   0.32795E+00   0.27521E+00   0.22670E+00   0.26703E+00   0.25072E+00   0.32668E+00
  402   0.21202E+00   0.30765E+00   0.32874E+00   0.27593E+00   0.22748E+00   0.26776E+00   0.25146E+00   0.32797E+00
  403   0.21288E+00   0.30891E+00   0.32952E+00   0.27664E+00   0.22826E+00   0.26848E+00   0.25221E+00   0.32925E+00
  404   0.21374E+00   0.31018E+00   0.33030E+00   0.27736E+00   0.22904E+00   0.26920E+00   0.25296E+00   0.33054E+00
  405   0.21461E+00   0.31145E+00   0.33108E+00   0.27807E+00   0.22983E+00   0.26992E+00   0.25370E+00   0.33183E+00
  406   0.21547E+00   0.31271E+00   0.33185E+00   0.27878E+00   0.23061E+00   0.27064E+00   0.25445E+00   0.33311E+00
  407   0.21633E+00   0.31398E+00   0.33261E+00   0.27949E+00   0.23139E+00   0.27136E+00   0.25519E+00   0.33439E+00
  408   0.21719E+00   0.31525E+00   0.33337E+00   0.28020E+00   0.23217E+00   0.27208E+00   0.25593E+00   0.33567E+00
  409   0.21806E+00   0.31651E+00   0.33413E+00   0.28091E+00   0.23295E+00   0.27279E+00   0.25668E+00   0.33695E+00
  410   0.21892E+00   0.31778E+00   0.33488E+00   0.28161E+00   0.23373E+00   0.27350E+00   0.25742E+00   0.33823E+00
  411   0.21979E+00   0.31904E+00   0.33563E+00   0.28231E+00   0.23451E+00   0.27421E+00   0.25816E+00   0.33951E+00
  412   0.22066E+00   0.32030E+00   0.33637E+00   0.28301E+00   0.23530E+00   0.27492E+00   0.25890E+00   0.34079E+00
  413   0.22153E+00   0.32156E+00   0.33710E+00   0.28371E+00   0.23608E+00   0.27563E+00   0.25963E+00   0.34206E+00
  414   0.22239E+00   0.32282E+00   0.33784E+00   0.28441E+00   0.23686E+00   0.27633E+00   0.26037E+00   0.34333E+00
  415   0.22326E+00   0.32408E+00   0.33856E+00   0.28510E+00   0.23764E+00   0.27704E+00   0.26111E+00   0.34460E+00
  416   0.22413E+00   0.32534E+00   0.33929E+00   0.28579E+00   0.23842E+00   0.27774E+00   0.26184E+00   0.34588E+00
